18222,1,Thorny Vine
18223,1,Serrated Petal
18224,1,Lasher Root
18225,1,Worn Running Shoes
18226,1,A Sealed Pact
18227,1,Nubless Pacifier
18228,1,Autographed Picture of Foror & Tigule
18229,1,Nat Pagle's Guide to Extreme Anglin'
18230,1,Broken I.W.I.N. Button
18231,1,Sleeveless T-Shirt
18232,60,Field Repair Bot 74A
18233,1,Tear Stained Handkerchief
18234,1,Document from Boomstick Imports
18236,1,Gordok Chew Toy
18237,1,Mastiff Jawbone
18238,40,Shadowskin Gloves
18239,40,Pattern: Shadowskin Gloves
18240,1,Ogre Tannin
18241,40,Black War Steed Bridle
18242,40,Reins of the Black War Tiger
18243,40,Black Battlestrider
18244,40,Black War Ram
18245,40,Horn of the Black War Wolf
18246,40,Whistle of the Black War Raptor
18247,40,Black War Kodo
18248,40,Red Skeletal Warhorse
18249,1,Crescent Key
18250,1,Gordok Shackle Key
18251,60,Core Armor Kit
18252,60,Pattern: Core Armor Kit
18253,60,Major Rejuvenation Potion
18254,55,Runn Tum Tuber Surprise
18255,55,Runn Tum Tuber
18256,55,Imbued Vial
18257,60,Recipe: Major Rejuvenation Potion
18258,55,Gordok Ogre Suit
18259,60,Formula: Enchant Weapon - Spell Power
18260,60,Formula: Enchant Weapon - Healing Power
18261,1,Book of Incantations
18262,60,Elemental Sharpening Stone
18263,64,Flarecore Wraps
18264,60,Plans: Elemental Sharpening Stone
18265,64,Pattern: Flarecore Wraps
18266,1,Gordok Courtyard Key
18267,55,Recipe: Runn Tum Tuber Surprise
18268,1,Gordok Inner Door Key
18269,1,Gordok Green Grog
18282,65,Core Marksman Rifle
18283,60,Biznicks 247x128 Accurascope
18284,1,Kreeg's Stout Beatdown
18285,1,Crystallized Mana Shard
18286,1,Condensed Mana Fragment
18287,1,Evermurky
18288,1,Molasses Firewater
18289,56,Barbed Thorn Necklace
18290,60,Schematic: Biznicks 247x128 Accurascope
18291,65,Schematic: Force Reactive Disk
18292,65,Schematic: Core Marksman Rifle
18293,1,Monster - Glaive - 2 Blade B03 Green
18294,45,Elixir of Greater Water Breathing
18295,55,Phasing Boots
18296,56,Marksman Bands
18297,60,Thornling Seed
18298,56,Unbridled Leggings
18299,1,Hydrospawn Essence
18300,65,Hyjal Nectar
18301,58,Lethtendris's Wand
18302,58,Band of Vigor
18305,58,Breakwater Legguards
18306,58,Gloves of Shadowy Mist
18307,58,Riptide Shoes
18308,58,Clever Hat
18309,59,Gloves of Restoration
18310,59,Fiendish Machete
18311,58,Quel'dorai Channeling Rod
18312,59,Energized Chestplate
18313,58,Helm of Awareness
18314,59,Ring of Demonic Guile
18315,59,Ring of Demonic Potency
18317,58,Tempest Talisman
18318,59,Merciful Greaves
18319,58,Fervent Helm
18321,59,Energetic Rod
18322,58,Waterspout Boots
18323,58,Satyr's Bow
18324,58,Waveslicer
18325,58,Felhide Cap
18326,59,Razor Gauntlets
18327,59,Whipvine Cord
18328,59,Shadewood Cloak
18329,50,Arcanum of Rapidity
18330,50,Arcanum of Focus
18331,50,Arcanum of Protection
18332,50,Libram of Rapidity
18333,50,Libram of Focus
18334,50,Libram of Protection
18335,0,Pristine Black Diamond
18336,1,Gauntlet of Gordok Might
18337,59,Orphic Bracers
18338,59,Wand of Arcane Potency
18339,59,Eidolon Cloak
18340,59,Eidolon Talisman
18343,59,Petrified Band
18344,59,Stonebark Gauntlets
18345,60,Murmuring Ring
18346,60,Threadbare Trousers
18347,61,Well Balanced Axe
18348,71,Quel'Serrar
18349,61,Gauntlets of Accuracy
18350,61,Amplifying Cloak
18351,61,Magically Sealed Bracers
18352,61,Petrified Bark Shield
18353,61,Stoneflower Staff
18354,60,Pimgib's Collar
18356,60,Garona: A Study on Stealth and Treachery
18357,60,Codex of Defense
18358,60,The Arcanist's Cookbook
18359,60,The Light and How to Swing It
18360,60,Harnessing Shadows
18361,60,The Greatest Race of Hunters
18362,60,Holy Bologna: What the Light Won't Tell You
18363,60,Frost Shock and You
18364,60,The Emerald Dream
18365,1,"A Thoroughly Read Copy of ""Nat Pagle's Extreme' Anglin."""
18366,60,Gordok's Handguards
18367,60,Gordok's Gauntlets
18368,60,Gordok's Gloves
18369,60,Gordok's Handwraps
18370,62,Vigilance Charm
18371,61,Mindtap Talisman
18372,62,Blade of the New Moon
18373,62,Chestplate of Tranquility
18374,62,Flamescarred Shoulders
18375,62,Bracers of the Eclipse
18376,62,Timeworn Mace
18377,62,Quickdraw Gloves
18378,62,Silvermoon Leggings
18379,62,Odious Greaves
18380,62,Eldritch Reinforced Legplates
18381,62,Evil Eye Pendant
18382,62,Fluctuating Cloak
18383,61,Force Imbued Gauntlets
18384,62,Bile-etched Spaulders
18385,62,Robe of Everlasting Night
18386,61,Padre's Trousers
18387,60,Brightspark Gloves
18388,62,Stoneshatter
18389,62,Cloak of the Cosmos
18390,61,Tanglemoss Leggings
18391,62,Eyestalk Cord
18392,62,Distracting Dagger
18393,61,Warpwood Binding
18394,62,Demon Howl Wristguards
18395,62,Emerald Flame Ring
18396,62,Mind Carver
18397,61,Elder Magus Pendant
18398,63,Tidal Loop
18399,63,Ocean's Breeze
18400,57,Ring of Living Stone
18401,60,Foror's Compendium of Dragon Slaying
18402,57,Glowing Crystal Ring
18403,74,Dragonslayer's Signet
18404,74,Onyxia Tooth Pendant
18405,62,Belt of the Archmage
18406,74,Onyxia Blood Talisman
18407,62,Felcloth Gloves
18408,62,Inferno Gloves
18409,62,Mooncloth Gloves
18410,57,Sprinter's Sword
18411,57,Spry Boots
18412,1,Core Fragment
18413,62,Cloak of Warding
18414,62,Pattern: Belt of the Archmage
18415,62,Pattern: Felcloth Gloves
18416,62,Pattern: Inferno Gloves
18417,62,Pattern: Mooncloth Gloves
18418,62,Pattern: Cloak of Warding
18419,1,"Monster - Axe, 2H Horde Red War Axe"
18420,63,Bonecrusher
18421,63,Backwood Helm
18422,60,Head of Onyxia
18423,60,Head of Onyxia
18424,63,Sedge Boots
18425,60,Kreeg's Mug
18426,1,Lethtendris's Web
18427,35,Sergeant's Cloak
18428,50,Senior Sergeant's Insignia
18429,63,First Sergeant's Plate Bracers
18430,50,First Sergeant's Plate Bracers
18432,50,First Sergeant's Mail Wristguards
18434,63,First Sergeant's Dragonhide Armguards
18435,50,First Sergeant's Leather Armguards
18436,50,First Sergeant's Dragonhide Armguards
18437,50,First Sergeant's Silk Cuffs
18440,35,Sergeant's Cape
18441,50,Sergeant's Cape
18442,35,Master Sergeant's Insignia
18443,63,Master Sergeant's Insignia
18444,50,Master Sergeant's Insignia
18445,63,Sergeant Major's Plate Wristguards
18447,50,Sergeant Major's Plate Wristguards
18448,63,Sergeant Major's Chain Armguards
18449,50,Sergeant Major's Chain Armguards
18450,60,Robe of Combustion
18451,60,Hyena Hide Belt
18452,63,Sergeant Major's Leather Armsplints
18453,50,Sergeant Major's Leather Armsplints
18454,63,Sergeant Major's Dragonhide Armsplints
18455,50,Sergeant Major's Dragonhide Armsplints
18456,63,Sergeant Major's Silk Cuffs
18457,50,Sergeant Major's Silk Cuffs
18458,60,Modest Armguards
18459,60,Gallant's Wristguards
18460,60,Unsophisticated Hand Cannon
18461,63,Sergeant's Cloak
18462,60,Jagged Bone Fist
18463,60,Ogre Pocket Knife
18464,60,Gordok Nose Ring
18465,62,Royal Seal of Eldre'Thalas
18466,62,Royal Seal of Eldre'Thalas
18467,62,Royal Seal of Eldre'Thalas
18468,62,Royal Seal of Eldre'Thalas
18469,62,Royal Seal of Eldre'Thalas
18470,62,Royal Seal of Eldre'Thalas
18471,62,Royal Seal of Eldre'Thalas
18472,62,Royal Seal of Eldre'Thalas
18473,62,Royal Seal of Eldre'Thalas
18475,60,Oddly Magical Belt
18476,60,Mud Stained Boots
18477,60,Shaggy Leggings
18478,60,Hyena Hide Jerkin
18479,60,Carrion Scorpid Helm
18480,60,Scarab Plate Helm
18481,60,Skullcracking Mace
18482,60,Ogre Toothpick Shooter
18483,61,Mana Channeling Wand
18484,61,Cho'Rush's Blade
18485,61,Observer's Shield
18486,61,Mooncloth Robe
18487,61,Pattern: Mooncloth Robe
18488,1,Heated Ancient Blade
18489,1,Unfired Ancient Blade
18490,61,Insightful Hood
18491,57,Lorespinner
18492,1,Treated Ancient Blade
18493,60,Bulky Iron Spaulders
18494,60,Denwatcher's Shoulders
18495,63,Redoubt Cloak
18496,60,Heliotrope Cloak
18497,60,Sublime Wristguards
18498,60,Hedgecutter
18499,62,Barrier Shield
18500,61,Tarnished Elven Ring
18501,1,Felvine Shard
18502,62,Monstrous Glaive
18503,62,Kromcrush's Chestplate
18504,62,Girdle of Insight
18505,62,Mugger's Belt
18506,62,Mongoose Boots
18507,62,Boots of the Full Moon
18508,62,Swift Flight Bracers
18509,62,Chromatic Cloak
18510,62,Hide of the Wild
18511,62,Shifting Cloak
18512,55,Larval Acid
18513,1,A Dull and Flat Elven Blade
18514,62,Pattern: Girdle of Insight
18515,62,Pattern: Mongoose Boots
18516,62,Pattern: Swift Flight Bracers
18517,62,Pattern: Chromatic Cloak
18518,62,Pattern: Hide of the Wild
18519,62,Pattern: Shifting Cloak
18520,63,Barbarous Blade
18521,63,Grimy Metal Boots
18522,63,Band of the Ogre King
18523,63,Brightly Glowing Stone
18524,63,Leggings of Destruction
18525,63,Bracers of Prosperity
18526,63,Crown of the Ogre King
18527,63,Harmonious Gauntlets
18528,61,Cyclone Spaulders
18529,61,Elemental Plate Girdle
18530,62,Ogre Forged Hauberk
18531,62,Unyielding Maul
18532,62,Mindsurge Robe
18533,63,Gordok Bracers of Power
18534,63,Rod of the Ogre Magi
18535,59,Milli's Shield
18536,59,Milli's Lexicon
18537,63,Counterattack Lodestone
18538,63,Treant's Bane
18539,1,Reliquary of Purity
18540,1,Sealed Reliquary of Purity
18541,70,Puissant Cape
18542,68,Typhoon
18543,66,Ring of Entropy
18544,71,Doomhide Gauntlets
18545,69,Leggings of Arcane Supremacy
18546,69,Infernal Headcage
18547,71,Unmelting Ice Girdle
18562,60,Elementium Ore
18563,70,Bindings of the Windseeker
18564,70,Bindings of the Windseeker
18565,70,Vessel of Rebirth
18566,1,Essence of the Firelord
18567,60,Elemental Flux
18582,100,The Twin Blades of Azzinoth
18583,100,Warglaive of Azzinoth (Right)
18584,100,Warglaive of Azzinoth (Left)
18585,35,Band of Allegiance
18586,35,Lonetree's Circle
18587,53,Goblin Jumper Cables XL
18588,40,Ez-Thro Dynamite II
18590,1,Raging Beast's Blood
18591,1,Case of Blood
18592,63,Plans: Sulfuron Hammer
18594,55,Powerful Seaforium Charge
18596,1,"Monster - Axe, Horde B01 Green"
18597,10,Orcish Orphan Whistle
18598,10,Human Orphan Whistle
18600,56,Tome of Arcane Brilliance
18601,1,Glowing Crystal Prison
18602,60,Tome of Sacrifice
18603,1,Satyr Blood
18604,1,Tears of the Hederine
18605,1,Imprisoned Doomguard
18606,0,Alliance Battle Standard
18607,0,Horde Battle Standard
18608,75,Benediction
18609,75,Anathema
18610,6,Keen Machete
18611,7,Gnarlpine Leggings
18612,8,Bloody Chain Boots
18622,1,Flawless Fel Essence (Jaedenar)
18623,1,Flawless Fel Essence (Dark Portal)
18624,1,Flawless Fel Essence (Azshara)
18625,1,Kroshius' Infernal Core
18626,1,Fel Fire
18628,60,Thorium Brotherhood Contract
18629,1,Black Lodestone
18631,50,Truesilver Transformer
18632,35,Moonbrook Riot Taffy
18633,15,Styleen's Sour Suckerpop
18634,52,Gyrofreeze Ice Reflector
18635,45,Bellara's Nutterbar
18636,53,Ruined Jumper Cables XL
18637,55,Major Recombobulator
18638,58,Hyper-Radiant Flame Reflector
18639,60,Ultra-Flash Shadow Reflector
18640,1,Happy Fun Rock
18641,45,Dense Dynamite
18642,0,Jaina's Autograph
18643,1,Cairne's Hoofprint
18644,1,"Monster - Staff, Ornate Jeweled Staff - Red Low Red Flame"
18645,53,Alarm-O-Bot
18646,71,The Eye of Divinity
18647,30,Schematic: Red Firework
18648,30,Schematic: Green Firework
18649,30,Schematic: Blue Firework
18650,40,Schematic: EZ-Thro Dynamite II
18651,52,Schematic: Truesilver Transformer
18652,52,Schematic: Gyrofreeze Ice Reflector
18653,53,Schematic: Goblin Jumper Cables XL
18654,53,Schematic: Gnomish Alarm-O-Bot
18655,55,Schematic: Major Recombobulator
18656,55,Schematic: Powerful Seaforium Charge
18657,58,Schematic: Hyper-Radiant Flame Reflector
18658,60,Schematic: Ultra-Flash Shadow Reflector
18659,71,Splinter of Nordrassil
18660,50,World Enlarger
18661,52,Schematic: World Enlarger
18662,1,Heavy Leather Ball
18663,1,J'eevee's Jar
18664,0,A Treatise on Military Ranks
18665,71,The Eye of Shadow
18670,1,Xorothian Glyphs
18671,59,Baron Charr's Sceptre
18672,59,Elemental Ember
18673,59,Avalanchion's Stony Hide
18674,59,Hardened Stone Band
18675,0,Military Ranks of the Horde & Alliance
18676,61,Sash of the Windreaver
18677,61,Zephyr Cloak
18678,61,Tempestria's Frozen Necklace
18679,61,Frigid Ring
18680,61,Ancient Bone Bow
18681,61,Burial Shawl
18682,61,Ghoul Skin Leggings
18683,61,Hammer of the Vesper
18684,61,Dimly Opalescent Ring
18686,62,Bone Golem Shoulders
18687,1,Xorothian Stardust
18688,1,Imp in a Jar
18689,62,Phantasmal Cloak
18690,62,Wraithplate Leggings
18691,61,Dark Advisor's Pendant
18692,59,Death Knight Sabatons
18693,62,Shivery Handwraps
18694,62,Shadowy Mail Greaves
18695,62,Spellbound Tome
18696,62,Intricately Runed Shield
18697,55,Coldstone Slippers
18698,56,Tattered Leather Hood
18699,57,Icy Tomb Spaulders
18700,58,Malefic Bracers
18701,59,Innervating Band
18702,60,Belt of the Ordained
18703,71,Ancient Petrified Leaf
18704,71,Mature Blue Dragon Sinew
18705,71,Mature Black Dragon Sinew
18706,40,Arena Master
18707,71,Ancient Rune Etched Stave
18708,71,Petrified Bark
18709,50,Arena Wristguards
18710,50,Arena Bracers
18711,50,Arena Bands
18712,50,Arena Vambraces
18713,75,"Rhok'delar, Longbow of the Ancient Keepers"
18714,75,Ancient Sinew Wrapped Lamina
18715,75,"Lok'delar, Stave of the Ancient Keepers"
18716,61,Ash Covered Boots
18717,63,Hammer of the Grand Crusader
18718,63,Grand Crusader's Helm
18719,1,The Traitor's Heart
18720,63,Shroud of the Nathrezim
18721,61,Barrage Girdle
18722,62,Death Grips
18723,62,Animated Chain Necklace
18724,71,Enchanted Black Dragon Sinew
18725,59,Peacemaker
18726,59,Magistrate's Cuffs
18727,59,Crimson Felt Hat
18728,60,Anastari Heirloom
18729,60,Screeching Bow
18730,60,Shadowy Laced Handwraps
18731,30,Pattern: Heavy Leather Ball
18734,62,Pale Moon Cloak
18735,62,Maleki's Footwraps
18736,62,Plaguehound Leggings
18737,62,Bone Slicing Hatchet
18738,61,Carapace Spine Crossbow
18739,61,Chitinous Plate Legguards
18740,61,Thuzadin Sash
18741,61,Morlune's Bracer
18742,60,Stratholme Militia Shoulderguard
18743,59,Gracious Cape
18744,58,Plaguebat Fur Gloves
18745,57,Sacred Cloth Leggings
18746,1,Divination Scryer
18749,1,Charger's Lost Soul
18752,1,Exorcism Censer
18753,1,Arcanite Barding
18754,62,Fel Hardened Bracers
18755,62,Xorothian Firestick
18756,62,Dreadguard's Protector
18757,62,Diabolic Mantle
18758,62,Specter's Blade
18759,62,Malicious Axe
18760,62,Necromantic Band
18761,62,Oblivion's Touch
18762,54,Shard of the Green Flame
18766,60,Reins of the Swift Frostsaber
18767,60,Reins of the Swift Mistsaber
18769,60,Enchanted Thorium Platemail
18770,60,Enchanted Thorium Platemail
18771,60,Enchanted Thorium Platemail
18772,60,Swift Green Mechanostrider
18773,60,Swift White Mechanostrider
18774,60,Swift Yellow Mechanostrider
18775,1,Manna-Enriched Horse Feed
18776,60,Swift Palomino
18777,60,Swift Brown Steed
18778,60,Swift White Steed
18779,60,Bottom Half of Advanced Armorsmithing: Volume I
18780,60,Top Half of Advanced Armorsmithing: Volume I
18781,60,Bottom Half of Advanced Armorsmithing: Volume II
18782,60,Top Half of Advanced Armorsmithing: Volume II
18783,60,Bottom Half of Advanced Armorsmithing: Volume III
18784,60,Top Half of Advanced Armorsmithing: Volume III
18785,60,Swift White Ram
18786,60,Swift Brown Ram
18787,60,Swift Gray Ram
18788,60,Swift Blue Raptor
18789,60,Swift Olive Raptor
18790,60,Swift Orange Raptor
18791,60,Purple Skeletal Warhorse
18792,1,Blessed Arcanite Barding
18793,60,Great White Kodo
18794,60,Great Brown Kodo
18795,60,Great Gray Kodo
18796,60,Horn of the Swift Brown Wolf
18797,60,Horn of the Swift Timber Wolf
18798,60,Horn of the Swift Gray Wolf
18799,1,Charger's Redeemed Soul
18802,1,Shadowy Potion
18803,70,Finkle's Lava Dredger
18804,1,Lord Grayson's Satchel
18805,70,Core Hound Tooth
18806,70,Core Forged Greaves
18807,62,Helm of Latent Power
18808,70,Gloves of the Hypnotic Flame
18809,71,Sash of Whispered Secrets
18810,71,Wild Growth Spaulders
18811,71,Fireproof Cloak
18812,71,Wristguards of True Flight
18813,73,Ring of Binding
18814,78,Choker of the Fire Lord
18815,75,Essence of the Pure Flame
18816,77,Perdition's Blade
18817,76,Crown of Destruction
18818,1,Mor'zul's Instructions
18819,1,Rohan's Exorcism Censer
18820,66,Talisman of Ephemeral Power
18821,67,Quick Strike Ring
18822,68,Obsidian Edged Blade
18823,69,Aged Core Leather Gloves
18824,70,Magma Tempered Boots
18825,78,Grand Marshal's Aegis
18826,78,High Warlord's Shield Wall
18827,78,Grand Marshal's Handaxe
18828,78,High Warlord's Cleaver
18829,71,Deep Earth Spaulders
18830,78,Grand Marshal's Sunderer
18831,78,High Warlord's Battle Axe
18832,70,Brutality Blade
18833,78,Grand Marshal's Bullseye
18834,0,Insignia of the Horde
18835,78,High Warlord's Recurve
18836,78,Grand Marshal's Repeater
18837,78,High Warlord's Crossbow
18838,78,Grand Marshal's Dirk
18839,45,Combat Healing Potion
18840,78,High Warlord's Razor
18841,51,Combat Mana Potion
18842,70,Staff of Dominance
18843,78,Grand Marshal's Right Hand Blade
18844,78,High Warlord's Right Claw
18845,0,Insignia of the Horde
18846,0,Insignia of the Horde
18847,78,Grand Marshal's Left Hand Blade
18848,78,High Warlord's Left Claw
18849,0,Insignia of the Horde
18850,0,Insignia of the Horde
18851,0,Insignia of the Horde
18852,0,Insignia of the Horde
18853,0,Insignia of the Horde
18854,0,Insignia of the Alliance
18855,78,Grand Marshal's Hand Cannon
18856,0,Insignia of the Alliance
18857,0,Insignia of the Alliance
18858,0,Insignia of the Alliance
18859,0,Insignia of the Alliance
18860,78,High Warlord's Street Sweeper
18861,61,Flamewaker Legplates
18862,0,Insignia of the Alliance
18863,0,Insignia of the Alliance
18864,0,Insignia of the Alliance
18865,78,Grand Marshal's Punisher
18866,78,High Warlord's Bludgeon
18867,78,Grand Marshal's Battle Hammer
18868,78,High Warlord's Pulverizer
18869,78,Grand Marshal's Glaive
18870,62,Helm of the Lifegiver
18871,78,High Warlord's Pig Sticker
18872,63,Manastorm Leggings
18873,78,Grand Marshal's Stave
18874,78,High Warlord's War Staff
18875,64,Salamander Scale Pants
18876,78,Grand Marshal's Claymore
18877,78,High Warlord's Greatsword
18878,65,Sorcerous Dagger
18879,66,Heavy Dark Iron Ring
18880,1,Darkreaver's Head
18902,60,Reins of the Swift Stormsaber
18904,1,Zorbin's Ultra-Shrinker
18922,1,Secret Plans: Fiery Flux
18943,1,Dark Iron Pillow
18944,1,Incendosaur Scale
18945,1,Dark Iron Residue
18946,1,Head of Overseer Maltorius
18947,1,Rage Scar Yeti Hide
18948,32,Barbaric Bracers
18949,31,Pattern: Barbaric Bracers
18952,1,Simone's Head
18953,1,Klinfran's Head
18954,1,Solenor's Head
18955,1,Artorius's Head
18956,1,Miniaturization Residue
18957,10,Brushwood Blade
18958,1,Water Elemental Core
18959,1,Smithing Tuyere
18960,1,Lookout's Spyglass
18961,1,Zukk'ash Carapace
18962,1,Stinglasher's Glands
18969,40,Pristine Yeti Hide
18970,60,Ring of Critical Testing 2
18972,40,Perfect Yeti Hide
18983,1,"Monster - Sword, Longsword Exotic Black - Low Red Flame"
18984,55,Dimensional Ripper - Everlook
18985,1,"Monster - Sword, Long Silver - Green Pommel - High Black Glow"
18986,52,Ultrasafe Transporter: Gadgetzan
18987,55,Blackhand's Command
19002,60,Head of Nefarian
19003,60,Head of Nefarian
19004,10,Minor Healthstone
19005,10,Minor Healthstone
19006,22,Lesser Healthstone
19007,22,Lesser Healthstone
19008,34,Healthstone
19009,34,Healthstone
19010,46,Greater Healthstone
19011,46,Greater Healthstone
19012,58,Major Healthstone
19013,58,Major Healthstone
19014,1,"Monster - Item, 2H Horde Wood Axe"
19015,0,Imported from 3.3.5 DBCs
19016,70,Vessel of Rebirth
19017,1,Essence of the Firelord
19018,80,Dormant Wind Kissed Blade
19019,80,"Thunderfury, Blessed Blade of the Windseeker"
19020,1,Camp Mojache Zukk'ash Report
19022,50,Nat Pagle's Extreme Angler FC-5000
19023,1,Katoom's Best Lure
19024,55,Arena Grand Master
19025,1,Skylord Plume
19026,50,Snake Bloom Firework
19027,50,Schematic: Snake Burst Firework
19028,30,Elegant Dress
19029,60,Horn of the Frostwolf Howler
19030,60,Stormpike Battle Charger
19031,20,Frostwolf Battle Tabard
19032,20,Stormpike Battle Tabard
19033,1,Slagtree's Lost Tools
19034,1,Lard's Lunch
19035,50,Lard's Special Picnic Basket
19036,1,Final Message to the Wildhammer
19037,48,Emerald Peak Spaulders
19038,48,Ring of Subtlety
19039,48,Zorbin's Water Resistant Hat
19040,48,Zorbin's Mega-Slicer
19041,48,Pratt's Handcrafted Tunic
19042,48,Jangdor's Handcrafted Tunic
19043,58,Heavy Timbermaw Belt
19044,58,Might of the Timbermaw
19045,0,Stormpike Battle Standard
19046,0,Frostwolf Battle Standard
19047,58,Wisdom of the Timbermaw
19048,64,Heavy Timbermaw Boots
19049,64,Timbermaw Brawlers
19050,64,Mantle of the Timbermaw
19051,58,Girdle of the Dawn
19052,58,Dawn Treaders
19053,1,"Monster - Item, Orb - A01 Blue"
19056,58,Argent Boots
19057,64,Gloves of the Dawn
19058,64,Golden Mantle of the Dawn
19059,64,Argent Shoulders
19060,55,Warsong Gulch Enriched Ration
19061,45,Warsong Gulch Iron Ration
19062,35,Warsong Gulch Field Ration
19064,1,Shackle Key
19066,55,Warsong Gulch Runecloth Bandage
19067,45,Warsong Gulch Mageweave Bandage
19068,35,Warsong Gulch Silk Bandage
19069,1,Huntsman Malkhor's Skull
19070,1,Huntsman Malkhor's Bones
19071,1,Vessel of Tainted Blood
19083,60,Frostwolf Legionnaire's Cloak
19084,60,Stormpike Soldier's Cloak
19085,60,Frostwolf Advisor's Cloak
19086,60,Stormpike Sage's Cloak
19087,60,Frostwolf Plate Belt
19088,60,Frostwolf Mail Belt
19089,60,Frostwolf Leather Belt
19090,60,Frostwolf Cloth Belt
19091,60,Stormpike Plate Girdle
19092,60,Stormpike Mail Girdle
19093,60,Stormpike Leather Girdle
19094,60,Stormpike Cloth Girdle
19095,60,Frostwolf Legionnaire's Pendant
19096,60,Frostwolf Advisor's Pendant
19097,60,Stormpike Soldier's Pendant
19098,60,Stormpike Sage's Pendant
19099,65,Glacial Blade
19100,65,Electrified Dagger
19101,65,Whiteout Staff
19102,65,Crackling Staff
19103,65,Frostbite
19104,65,Stormstrike Hammer
19105,63,Frost Runed Headdress
19106,63,Ice Barbed Spear
19107,63,Bloodseeker
19108,63,Wand of Biting Cold
19109,63,Deep Rooted Ring
19110,63,Cold Forged Blade
19111,63,Winteraxe Epaulets
19112,63,Frozen Steel Vambraces
19113,63,Yeti Hide Bracers
19114,51,Highland Bow
19115,51,Flask of Forest Mojo
19116,50,Greenleaf Handwraps
19117,50,Laquered Wooden Plate Legplates
19118,50,Nature's Breath
19119,50,Owlbeast Hide Gloves
19120,51,Rune of the Guard Captain
19121,51,Deep Woodlands Cloak
19123,48,Everwarm Handwraps
19124,48,Slagplate Leggings
19125,49,Seared Mail Girdle
19126,49,Slagplate Gauntlets
19127,50,Charred Leather Tunic
19128,50,Seared Mail Vest
19130,70,Cold Snap
19131,69,Snowblind Shoes
19132,68,Crystal Adorned Crown
19133,71,Fel Infused Leggings
19134,68,Flayed Doomguard Belt
19135,66,Blacklight Bracer
19136,71,Mana Igniting Cord
19137,78,Onslaught Girdle
19138,78,Band of Sulfuras
19139,71,Fireguard Shoulders
19140,71,Cauterizing Band
19141,50,Luffa
19142,70,Fire Runed Grimoire
19143,69,Flameguard Gauntlets
19144,68,Sabatons of the Flamewalker
19145,66,Robe of Volatile Power
19146,65,Wristguards of Stability
19147,66,Ring of Spell Power
19148,66,Dark Iron Helm
19149,66,Lava Belt
19150,1,Sentinel Basic Care Package
19151,1,Sentinel Standard Care Package
19152,1,Sentinel Advanced Care Package
19153,1,Outrider Advanced Care Package
19154,1,Outrider Basic Care Package
19155,1,Outrider Standard Care Package
19156,66,Flarecore Robe
19157,70,Chromatic Gauntlets
19159,51,Woven Ivy Necklace
19160,1,Contest Winner's Tabard
19162,70,Corehound Belt
19163,70,Molten Belt
19164,70,Dark Iron Gauntlets
19165,70,Flarecore Leggings
19166,66,Black Amnesty
19167,66,Blackfury
19168,70,Blackguard
19169,70,Nightfall
19170,70,Ebon Hand
19182,1,Darkmoon Faire Prize Ticket
19183,1,Hourglass Sand
19202,58,Plans: Heavy Timbermaw Belt
19203,58,Plans: Girdle of the Dawn
19204,64,Plans: Heavy Timbermaw Boots
19205,64,Plans: Gloves of the Dawn
19206,66,Plans: Dark Iron Helm
19207,70,Plans: Dark Iron Gauntlets
19208,66,Plans: Black Amnesty
19209,66,Plans: Blackfury
19210,70,Plans: Ebon Hand
19211,70,Plans: Blackguard
19212,70,Plans: Nightfall
19213,1,Silverwing Talisman of Merit
19214,1,"Monster - Staff, Wooden Handle Spiral Head Dark"
19215,58,Pattern: Wisdom of the Timbermaw
19216,58,Pattern: Argent Boots
19217,64,Pattern: Argent Shoulders
19218,64,Pattern: Mantle of the Timbermaw
19219,66,Pattern: Flarecore Robe
19220,70,Pattern: Flarecore Leggings
19221,1,Darkmoon Special Reserve
19222,1,Cheap Beer
19223,5,Darkmoon Dog
19224,35,Red Hot Wings
19225,55,Deep Fried Candybar
19227,1,Ace of Beasts
19228,1,Beasts Deck
19229,1,Sayge's Fortune #1
19230,1,Two of Beasts
19231,1,Three of Beasts
19232,1,Four of Beasts
19233,1,Five of Beasts
19234,1,Six of Beasts
19235,1,Seven of Beasts
19236,1,Eight of Beasts
19237,1,Sayge's Fortune #19
19238,1,Sayge's Fortune #3
19239,1,Sayge's Fortune #4
19240,1,Sayge's Fortune #5
19241,1,Sayge's Fortune #6
19242,1,Sayge's Fortune #7
19243,1,Sayge's Fortune #8
19244,1,Sayge's Fortune #9
19245,1,Sayge's Fortune #10
19246,1,Sayge's Fortune #11
19247,1,Sayge's Fortune #12
19248,1,Sayge's Fortune #13
19249,1,Sayge's Fortune #14
19250,1,Sayge's Fortune #15
19251,1,Sayge's Fortune #16
19252,1,Sayge's Fortune #18
19253,1,Sayge's Fortune #17
19254,1,Sayge's Fortune #21
19255,1,Sayge's Fortune #22
19256,1,Sayge's Fortune #2
19257,1,Warlords Deck
19258,1,Ace of Warlords
19259,1,Two of Warlords
19260,1,Three of Warlords
19261,1,Four of Warlords
19262,1,Five of Warlords
19263,1,Six of Warlords
19264,1,Seven of Warlords
19265,1,Eight of Warlords
19266,1,Sayge's Fortune #20
19267,1,Elementals Deck
19268,1,Ace of Elementals
19269,1,Two of Elementals
19270,1,Three of Elementals
19271,1,Four of Elementals
19272,1,Five of Elementals
19273,1,Six of Elementals
19274,1,Seven of Elementals
19275,1,Eight of Elementals
19276,1,Ace of Portals
